timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 17:42:07,"$114,348.13",$2.28T,$64.13B,19.94M BTC,0.76% (24h),82%,18%
2025-10-27 17:59:50,"$114,367.93",$2.28T,$65.25B,19.94M BTC,0.81% (24h),82%,18%
2025-10-27 18:27:47,"$114,525.63",$2.28T,$61.44B,19.94M BTC,0.12% (24h),82%,18%
2025-10-27 18:45:11,"$114,234.75",$2.27T,$62.05B,19.94M BTC,0.25% (24h),82%,18%
2025-10-27 19:00:17,"$114,109.18",$2.27T,$61.84B,19.94M BTC,0.48% (24h),82%,18%
2025-10-27 19:26:09,"$113,977.51",$2.27T,$60.62B,19.94M BTC,0.49% (24h),82%,18%
2025-10-27 19:41:47,"$114,145.16",$2.27T,$61.77B,19.94M BTC,0.44% (24h),82%,18%
2025-10-27 19:59:34,"$114,115.40",$2.27T,$61.82B,19.94M BTC,0.31% (24h),82%,18%
2025-10-27 22:03:16,"$114,418.73",$2.28T,$59.49B,19.94M BTC,0.76% (24h),82%,18%
2025-10-27 23:17:14,"$113,826.33",$2.26T,$57.98B,19.94M BTC,1.08% (24h),82%,18%
2025-10-27 23:51:48,"$113,817.63",$2.26T,$58.98B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 00:17:57,"$113,910.76",$2.27T,$57.88B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 00:42:26,"$113,930.83",$2.27T,$58.98B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 01:00:17,"$113,971.20",$2.27T,$58.03B,19.94M BTC,1.1% (24h),82%,18%
2025-10-28 01:31:15,"$113,908.13",$2.27T,$58.49B,19.94M BTC,1.37% (24h),82%,18%
2025-10-28 01:48:33,"$113,757.82",$2.26T,$58.34B,19.94M BTC,1.56% (24h),82%,18%
2025-10-28 02:01:25,"$113,671.31",$2.26T,$57.39B,19.94M BTC,1.59% (24h),82%,18%
2025-10-28 02:45:16,"$113,992.45",$2.27T,$56.68B,19.94M BTC,1.42% (24h),82%,18%
2025-10-28 03:02:45,"$114,150.91",$2.27T,$55.22B,19.94M BTC,1.58% (24h),82%,18%
2025-10-28 03:29:25,"$114,259.01",$2.27T,$53.79B,19.94M BTC,1.45% (24h),82%,18%
2025-10-28 03:45:10,"$114,218.63",$2.27T,$54.02B,19.94M BTC,1.2% (24h),82%,18%
2025-10-28 03:59:37,"$114,206.23",$2.27T,$53.1B,19.94M BTC,1.18% (24h),82%,18%
2025-10-28 04:57:05,"$114,372.89",$2.28T,$50.84B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 05:29:45,"$114,215.35",$2.27T,$50.09B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 05:47:36,"$114,478.30",$2.28T,$48.59B,19.94M BTC,0.71% (24h),82%,18%
2025-10-28 06:00:20,"$114,519.76",$2.28T,$48.44B,19.94M BTC,0.63% (24h),82%,18%
2025-10-28 06:34:32,"$114,493.04",$2.28T,$47.97B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 06:54:06,"$114,538.24",$2.28T,$48.79B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 07:22:49,"$114,585.47",$2.28T,$47.95B,19.94M BTC,0.53% (24h),82%,18%
2025-10-28 07:41:50,"$114,501.63",$2.28T,$48.79B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 07:55:21,"$114,328.37",$2.27T,$48.91B,19.94M BTC,0.87% (24h),82%,18%
2025-10-28 08:55:14,"$114,448.09",$2.28T,$47.32B,19.94M BTC,0.51% (24h),82%,18%
2025-10-28 09:36:40,"$114,919.81",$2.29T,$49.67B,19.94M BTC,0% (24h),82%,18%
2025-10-28 09:54:18,"$115,408.00",$2.3T,$48.71B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 10:28:58,"$115,860.84",$2.31T,$49.72B,19.94M BTC,0.85% (24h),82%,18%
2025-10-28 10:50:31,"$114,807.12",$2.28T,$50.49B,19.94M BTC,0.02% (24h),82%,18%
2025-10-28 11:13:21,"$115,234.39",$2.29T,$52.01B,19.94M BTC,0.24% (24h),82%,18%
2025-10-28 11:41:29,"$114,713.62",$2.28T,$51.38B,19.94M BTC,0.23% (24h),82%,18%
2025-10-28 11:56:37,"$114,619.46",$2.28T,$51.84B,19.94M BTC,0.25% (24h),82%,18%
2025-10-28 12:36:13,"$115,197.41",$2.29T,$52.28B,19.94M BTC,0.23% (24h),82%,18%
2025-10-28 12:57:24,"$115,361.34",$2.3T,$53.24B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 13:27:33,"$115,492.38",$2.3T,$53.86B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 13:45:44,"$115,527.37",$2.3T,$54.1B,19.94M BTC,0.08% (24h),82%,18%
2025-10-28 13:59:53,"$115,315.87",$2.29T,$55.28B,19.94M BTC,0.3% (24h),82%,18%
2025-10-28 14:42:18,"$114,751.17",$2.28T,$54.8B,19.94M BTC,0.57% (24h),82%,18%
2025-10-28 15:02:19,"$114,987.61",$2.29T,$55.19B,19.94M BTC,0.17% (24h),82%,18%
2025-10-28 15:25:26,"$113,843.84",$2.27T,$55.38B,19.94M BTC,1.06% (24h),82%,18%
2025-10-28 15:41:56,"$113,945.57",$2.27T,$55.57B,19.94M BTC,0.89% (24h),82%,18%
2025-10-28 16:00:30,"$113,685.54",$2.26T,$55.8B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 16:33:59,"$112,427.66",$2.24T,$58.82B,19.94M BTC,2% (24h),82%,18%
2025-10-28 16:52:40,"$112,722.11",$2.24T,$60.67B,19.94M BTC,1.71% (24h),82%,18%
2025-10-28 17:24:54,"$112,628.68",$2.24T,$62.13B,19.94M BTC,1.4% (24h),82%,18%
2025-10-28 17:43:15,"$113,034.70",$2.25T,$60.91B,19.94M BTC,1.13% (24h),82%,18%
2025-10-28 18:00:21,"$113,051.23",$2.25T,$62.06B,19.94M BTC,1.16% (24h),82%,18%
2025-10-28 18:30:00,"$113,134.31",$2.25T,$63.67B,19.94M BTC,1.17% (24h),82%,18%
2025-10-28 18:46:27,"$113,245.34",$2.25T,$63.23B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 18:59:53,"$113,248.04",$2.25T,$63.43B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:27:08,"$112,899.89",$2.25T,$63.34B,19.94M BTC,0.96% (24h),82%,18%
2025-10-28 19:43:35,"$113,052.60",$2.25T,$64.25B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 19:59:54,"$112,915.13",$2.25T,$63.68B,19.94M BTC,1.06% (24h),82%,18%
2025-10-28 22:10:38,"$112,504.41",$2.24T,$65.97B,19.94M BTC,1.64% (24h),82%,18%
2025-10-28 23:33:18,"$112,574.74",$2.24T,$66.08B,19.94M BTC,1.14% (24h),82%,18%
2025-10-29 00:04:10,"$112,630.54",$2.24T,$65.72B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 00:41:12,"$112,765.79",$2.24T,$64.83B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:57:18,"$112,842.16",$2.25T,$64.79B,19.94M BTC,1.02% (24h),82%,18%
2025-10-29 01:29:21,"$113,014.76",$2.25T,$65.05B,19.94M BTC,0.82% (24h),82%,18%
2025-10-29 01:47:48,"$113,117.90",$2.25T,$65.31B,19.94M BTC,0.48% (24h),82%,18%
2025-10-29 02:00:35,"$113,067.46",$2.25T,$65.01B,19.94M BTC,0.48% (24h),82%,18%
2025-10-29 02:44:02,"$113,046.79",$2.25T,$64.81B,19.94M BTC,0.85% (24h),82%,18%
2025-10-29 03:01:27,"$113,272.05",$2.25T,$65.37B,19.94M BTC,0.76% (24h),82%,18%
2025-10-29 03:30:08,"$113,425.44",$2.26T,$64.49B,19.94M BTC,0.72% (24h),82%,18%
2025-10-29 03:46:07,"$113,299.00",$2.25T,$65.53B,19.94M BTC,0.83% (24h),82%,18%
2025-10-29 03:59:56,"$113,563.27",$2.26T,$64.6B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:39:24,"$113,083.40",$2.25T,$65.05B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 04:57:33,"$113,003.38",$2.25T,$65.17B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:30:03,"$112,975.58",$2.25T,$64.99B,19.94M BTC,1.08% (24h),82%,18%
2025-10-29 05:47:19,"$112,946.09",$2.25T,$65.44B,19.94M BTC,1.33% (24h),82%,18%
2025-10-29 06:00:48,"$113,017.98",$2.25T,$66.58B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:34:55,"$113,098.88",$2.25T,$66.72B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 06:53:44,"$112,883.21",$2.25T,$66.71B,19.94M BTC,1.44% (24h),82%,18%
2025-10-29 07:24:00,"$113,167.56",$2.25T,$66.6B,19.94M BTC,1.22% (24h),82%,18%
2025-10-29 07:43:08,"$113,090.15",$2.25T,$66.78B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 08:00:11,"$113,163.10",$2.25T,$66.4B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 09:00:54,"$113,208.66",$2.25T,$65.01B,19.94M BTC,1.08% (24h),82%,18%
2025-10-29 09:42:15,"$113,108.19",$2.25T,$64.38B,19.94M BTC,1.68% (24h),82%,18%
2025-10-29 09:58:57,"$112,951.01",$2.25T,$63.29B,19.94M BTC,2.14% (24h),82%,18%
2025-10-29 10:31:46,"$112,359.92",$2.24T,$62.53B,19.94M BTC,3.05% (24h),82%,18%
2025-10-29 10:51:43,"$112,437.84",$2.24T,$61.87B,19.94M BTC,2.12% (24h),82%,18%
2025-10-29 11:31:29,"$112,105.42",$2.23T,$60.84B,19.94M BTC,2.44% (24h),82%,18%
2025-10-29 11:52:16,"$111,627.75",$2.22T,$61.37B,19.94M BTC,2.77% (24h),82%,18%
2025-10-29 12:16:48,"$111,124.14",$2.21T,$62.04B,19.94M BTC,3.24% (24h),82%,18%
2025-10-29 12:49:34,"$111,161.12",$2.21T,$63.42B,19.94M BTC,3.46% (24h),82%,18%
2025-10-29 13:04:21,"$111,360.70",$2.22T,$62.91B,19.94M BTC,3.51% (24h),82%,18%
2025-10-29 13:35:20,"$111,379.67",$2.22T,$62.57B,19.94M BTC,3.46% (24h),82%,18%
2025-10-29 13:52:19,"$111,866.79",$2.23T,$61.9B,19.94M BTC,3.09% (24h),82%,18%
2025-10-29 14:22:16,"$111,341.37",$2.22T,$62.33B,19.94M BTC,3.35% (24h),82%,18%
2025-10-29 14:49:59,"$110,272.50",$2.19T,$65.65B,19.94M BTC,3.89% (24h),82%,18%
2025-10-29 15:03:24,"$111,104.68",$2.21T,$67.06B,19.94M BTC,3.32% (24h),82%,18%
2025-10-29 15:26:17,"$111,163.64",$2.21T,$68.94B,19.94M BTC,2.37% (24h),82%,18%
2025-10-29 15:42:52,"$110,255.97",$2.19T,$68.26B,19.94M BTC,3.23% (24h),82%,18%
2025-10-29 15:56:54,"$110,751.47",$2.2T,$68.14B,19.94M BTC,2.64% (24h),82%,18%
2025-10-29 16:30:48,"$111,365.96",$2.22T,$67.07B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 16:48:34,"$111,325.39",$2.22T,$66.23B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 17:02:41,"$111,426.19",$2.22T,$65.79B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 17:28:59,"$111,572.53",$2.22T,$63.86B,19.94M BTC,0.98% (24h),82%,18%
2025-10-29 17:43:37,"$111,677.14",$2.22T,$63.08B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 18:00:48,"$111,619.87",$2.22T,$63.89B,19.94M BTC,1.27% (24h),82%,18%
2025-10-29 18:29:53,"$111,231.47",$2.21T,$62.35B,19.94M BTC,1.65% (24h),82%,18%
2025-10-29 18:46:28,"$111,198.98",$2.21T,$63.03B,19.94M BTC,1.81% (24h),82%,18%
2025-10-29 19:00:03,"$111,028.25",$2.21T,$62.03B,19.94M BTC,1.95% (24h),82%,18%
2025-10-29 19:28:02,"$110,522.82",$2.2T,$61.77B,19.94M BTC,2.1% (24h),82%,18%
2025-10-29 19:44:12,"$110,040.02",$2.19T,$62.04B,19.94M BTC,2.61% (24h),82%,18%
2025-10-29 19:59:47,"$110,076.15",$2.19T,$62.09B,19.94M BTC,2.51% (24h),82%,18%
2025-10-29 22:09:35,"$110,474.12",$2.2T,$60.85B,19.94M BTC,1.81% (24h),82%,18%
2025-10-29 23:20:13,"$110,779.71",$2.2T,$60.01B,19.94M BTC,1.59% (24h),82%,18%
2025-10-29 23:53:35,"$110,633.33",$2.2T,$61.62B,19.94M BTC,1.72% (24h),82%,18%
2025-10-30 00:30:53,"$108,321.76",$2.16T,$63.03B,19.94M BTC,3.91% (24h),82%,18%
2025-10-30 00:48:37,"$109,100.95",$2.17T,$65.89B,19.94M BTC,3.28% (24h),82%,18%
2025-10-30 01:01:16,"$108,613.98",$2.16T,$66.11B,19.94M BTC,3.74% (24h),82%,18%
2025-10-30 01:30:38,"$109,146.07",$2.17T,$67.04B,19.94M BTC,3.42% (24h),82%,18%
2025-10-30 01:46:52,"$110,022.44",$2.19T,$67.25B,19.94M BTC,2.79% (24h),82%,18%
2025-10-30 02:00:12,"$110,295.72",$2.19T,$67.95B,19.94M BTC,2.45% (24h),82%,18%
2025-10-30 02:41:22,"$110,293.01",$2.19T,$69.78B,19.94M BTC,2.42% (24h),82%,18%
2025-10-30 02:58:24,"$110,824.83",$2.21T,$70.37B,19.94M BTC,2.2% (24h),82%,18%
2025-10-30 03:27:21,"$111,393.21",$2.22T,$70.11B,19.94M BTC,1.8% (24h),82%,18%
2025-10-30 03:43:30,"$111,348.97",$2.22T,$71.04B,19.94M BTC,1.72% (24h),82%,18%
2025-10-30 03:59:56,"$111,365.38",$2.22T,$70.78B,19.94M BTC,1.92% (24h),82%,18%
2025-10-30 04:37:54,"$110,883.79",$2.21T,$71.98B,19.94M BTC,1.99% (24h),82%,18%
2025-10-30 04:56:30,"$110,746.28",$2.2T,$69.74B,19.94M BTC,2.05% (24h),82%,18%
2025-10-30 05:29:40,"$110,383.89",$2.2T,$71.3B,19.94M BTC,2.32% (24h),82%,18%
2025-10-30 05:47:36,"$110,245.20",$2.19T,$69.94B,19.94M BTC,2.37% (24h),82%,18%
2025-10-30 06:01:06,"$110,137.26",$2.19T,$71.75B,19.94M BTC,2.55% (24h),82%,18%
2025-10-30 06:34:14,"$110,128.39",$2.19T,$72.34B,19.94M BTC,2.6% (24h),82%,18%
2025-10-30 06:53:25,"$110,179.64",$2.19T,$72.15B,19.94M BTC,2.33% (24h),82%,18%
2025-10-30 07:23:19,"$109,891.71",$2.19T,$72.29B,19.94M BTC,2.87% (24h),82%,18%
2025-10-30 07:42:13,"$109,886.44",$2.19T,$71.15B,19.94M BTC,2.88% (24h),82%,18%
2025-10-30 08:00:13,"$109,766.36",$2.18T,$71.32B,19.94M BTC,3% (24h),82%,18%
2025-10-30 08:58:52,"$108,398.21",$2.16T,$74.03B,19.94M BTC,4.24% (24h),82%,18%
2025-10-30 09:39:08,"$107,669.87",$2.14T,$75.37B,19.94M BTC,4.79% (24h),82%,18%
2025-10-30 09:55:26,"$107,995.85",$2.15T,$76.66B,19.94M BTC,4.37% (24h),82%,18%
2025-10-30 10:28:50,"$107,968.24",$2.15T,$76.62B,19.94M BTC,3.98% (24h),82%,18%
2025-10-30 10:49:14,"$108,063.85",$2.15T,$77.59B,19.94M BTC,4.12% (24h),82%,18%
2025-10-30 11:02:22,"$108,225.28",$2.15T,$77.61B,19.94M BTC,3.8% (24h),82%,18%
2025-10-30 11:35:38,"$107,744.29",$2.14T,$75.88B,19.94M BTC,3.72% (24h),82%,18%
2025-10-30 11:53:04,"$107,594.36",$2.14T,$74.22B,19.94M BTC,3.68% (24h),82%,18%
2025-10-30 12:35:29,"$108,060.06",$2.15T,$73.94B,19.94M BTC,2.84% (24h),82%,18%
2025-10-30 12:57:10,"$108,057.14",$2.15T,$74.55B,19.94M BTC,2.82% (24h),82%,18%
2025-10-30 13:25:10,"$106,972.52",$2.13T,$74.04B,19.94M BTC,3.74% (24h),82%,18%
2025-10-30 13:45:39,"$107,264.98",$2.13T,$75.35B,19.94M BTC,3.98% (24h),82%,18%
2025-10-30 13:59:58,"$107,457.50",$2.14T,$75.19B,19.94M BTC,3.87% (24h),82%,18%
2025-10-30 14:41:42,"$107,030.59",$2.13T,$73.78B,19.94M BTC,2.49% (24h),82%,18%
2025-10-30 14:58:39,"$106,906.05",$2.13T,$69.18B,19.94M BTC,3.73% (24h),82%,18%
2025-10-30 15:23:38,"$106,713.22",$2.12T,$67.76B,19.94M BTC,4% (24h),82%,18%
2025-10-30 15:42:21,"$106,482.12",$2.12T,$67.81B,19.94M BTC,3.46% (24h),82%,18%
2025-10-30 16:00:03,"$106,510.96",$2.12T,$68.49B,19.94M BTC,3.79% (24h),82%,18%
2025-10-30 16:31:35,"$106,851.93",$2.13T,$68.67B,19.94M BTC,4.04% (24h),82%,18%
2025-10-30 16:47:57,"$107,288.78",$2.13T,$69.24B,19.94M BTC,3.56% (24h),82%,18%
2025-10-30 17:01:49,"$107,452.71",$2.14T,$69.52B,19.94M BTC,3.56% (24h),82%,18%
2025-10-30 17:26:38,"$107,668.36",$2.14T,$69.63B,19.94M BTC,3.47% (24h),82%,18%
2025-10-30 17:43:02,"$107,781.04",$2.14T,$70.81B,19.94M BTC,3.48% (24h),82%,18%
2025-10-30 17:59:53,"$107,915.18",$2.15T,$70.41B,19.94M BTC,3.3% (24h),82%,18%
2025-10-30 18:29:45,"$107,629.68",$2.14T,$69.97B,19.94M BTC,3.24% (24h),82%,18%
2025-10-30 18:44:12,"$107,643.17",$2.14T,$70.73B,19.94M BTC,3.23% (24h),82%,18%
2025-10-30 18:59:49,"$107,865.96",$2.15T,$71.05B,19.94M BTC,2.85% (24h),82%,18%
2025-10-30 19:26:36,"$107,657.13",$2.14T,$70.44B,19.94M BTC,2.6% (24h),82%,18%
2025-10-30 19:42:04,"$107,996.48",$2.15T,$69.08B,19.94M BTC,1.65% (24h),82%,18%
2025-10-30 20:00:09,"$108,302.66",$2.15T,$69.65B,19.94M BTC,1.6% (24h),82%,18%
2025-10-30 22:07:05,"$109,399.19",$2.18T,$72.29B,19.94M BTC,0.96% (24h),82%,18%
2025-10-30 23:20:02,"$109,060.87",$2.17T,$73.01B,19.94M BTC,1.56% (24h),82%,18%
2025-10-30 23:54:24,"$109,188.63",$2.17T,$72.59B,19.94M BTC,1.31% (24h),82%,18%
2025-10-31 00:32:50,"$109,748.32",$2.18T,$70.56B,19.94M BTC,1.53% (24h),82%,18%
2025-10-31 00:53:33,"$109,985.96",$2.19T,$68.98B,19.94M BTC,0.73% (24h),82%,18%
2025-10-31 01:28:12,"$109,812.63",$2.18T,$68.37B,19.94M BTC,0.71% (24h),82%,18%
2025-10-31 01:46:03,"$109,896.16",$2.19T,$69.16B,19.94M BTC,0.01% (24h),82%,18%
2025-10-31 01:59:47,"$109,870.77",$2.19T,$68.58B,19.94M BTC,0.48% (24h),82%,18%
2025-10-31 02:42:08,"$109,572.23",$2.18T,$67.5B,19.94M BTC,0.86% (24h),82%,18%
2025-10-31 02:59:32,"$109,603.47",$2.18T,$67.04B,19.94M BTC,1.1% (24h),82%,18%
2025-10-31 03:28:00,"$109,598.87",$2.18T,$66.43B,19.94M BTC,1.6% (24h),82%,18%
2025-10-31 03:42:58,"$109,541.41",$2.18T,$65.72B,19.94M BTC,1.53% (24h),82%,18%
2025-10-31 04:00:20,"$109,419.55",$2.18T,$65.93B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 04:36:55,"$109,655.21",$2.18T,$64.55B,19.94M BTC,1.06% (24h),82%,18%
2025-10-31 04:55:37,"$109,961.94",$2.19T,$64.86B,19.94M BTC,0.73% (24h),82%,18%
2025-10-31 05:29:17,"$109,991.07",$2.19T,$65.97B,19.94M BTC,0.32% (24h),82%,18%
2025-10-31 05:46:28,"$109,927.90",$2.19T,$66.42B,19.94M BTC,0.28% (24h),82%,18%
2025-10-31 05:59:53,"$109,803.19",$2.18T,$66.88B,19.94M BTC,0.38% (24h),82%,18%
2025-10-31 06:32:49,"$109,755.42",$2.18T,$66.66B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 06:52:25,"$109,924.28",$2.19T,$66.36B,19.94M BTC,0.23% (24h),82%,18%
2025-10-31 07:22:50,"$109,548.53",$2.18T,$65.58B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 07:41:44,"$109,509.27",$2.18T,$64.5B,19.94M BTC,0.33% (24h),82%,18%
2025-10-31 07:59:52,"$110,377.38",$2.2T,$65.86B,19.94M BTC,0.52% (24h),82%,18%
2025-10-31 08:58:02,"$109,634.12",$2.18T,$65.09B,19.94M BTC,1.15% (24h),82%,18%
2025-10-31 09:37:32,"$109,731.63",$2.18T,$63.62B,19.94M BTC,1.48% (24h),82%,18%
2025-10-31 09:53:00,"$109,891.80",$2.19T,$62.92B,19.94M BTC,1.8% (24h),82%,18%
2025-10-31 10:28:49,"$109,804.49",$2.18T,$62.51B,19.94M BTC,1.72% (24h),82%,18%
2025-10-31 10:48:31,"$109,974.00",$2.19T,$60.84B,19.94M BTC,1.87% (24h),82%,18%
2025-10-31 11:01:45,"$110,640.87",$2.2T,$61.94B,19.94M BTC,2.14% (24h),82%,18%
2025-10-31 11:30:05,"$110,422.64",$2.2T,$64.38B,19.94M BTC,2.37% (24h),82%,18%
2025-10-31 11:46:27,"$110,455.60",$2.2T,$65.41B,19.94M BTC,2.6% (24h),82%,18%
2025-10-31 11:59:29,"$110,126.85",$2.19T,$64.69B,19.94M BTC,2.2% (24h),82%,18%
2025-10-31 12:36:32,"$109,902.85",$2.19T,$64.62B,19.94M BTC,1.71% (24h),82%,18%
2025-10-31 12:55:40,"$109,124.02",$2.17T,$65.39B,19.94M BTC,1% (24h),82%,18%
2025-10-31 13:25:22,"$109,028.42",$2.17T,$65.93B,19.94M BTC,1.95% (24h),82%,18%
2025-10-31 13:44:19,"$109,188.78",$2.17T,$66.57B,19.94M BTC,1.95% (24h),82%,18%
2025-10-31 14:00:18,"$109,259.52",$2.17T,$64.05B,19.94M BTC,1.66% (24h),82%,18%
2025-10-31 14:41:20,"$109,494.23",$2.18T,$65.52B,19.94M BTC,2.28% (24h),82%,18%
2025-10-31 14:58:05,"$109,316.31",$2.18T,$66.26B,19.94M BTC,2.25% (24h),82%,18%
2025-10-31 15:21:42,"$109,598.49",$2.18T,$65.57B,19.94M BTC,2.66% (24h),82%,18%
2025-10-31 15:36:18,"$109,940.73",$2.19T,$65.03B,19.94M BTC,2.96% (24h),82%,18%
2025-10-31 15:50:11,"$110,067.04",$2.19T,$64.41B,19.94M BTC,3.24% (24h),82%,18%
2025-10-31 16:13:22,"$109,718.95",$2.18T,$64.63B,19.94M BTC,2.62% (24h),82%,18%
2025-10-31 16:37:52,"$109,485.26",$2.18T,$62.99B,19.94M BTC,1.95% (24h),82%,18%
2025-10-31 16:51:29,"$109,513.46",$2.18T,$63.53B,19.94M BTC,2.04% (24h),82%,18%
2025-10-31 17:12:53,"$109,482.04",$2.18T,$62.88B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 17:30:53,"$109,513.80",$2.18T,$62.57B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 17:44:08,"$109,628.40",$2.18T,$62.21B,19.94M BTC,1.78% (24h),82%,18%
2025-10-31 17:59:47,"$109,526.89",$2.18T,$62.34B,19.94M BTC,1.5% (24h),82%,18%
2025-10-31 18:29:05,"$109,595.40",$2.18T,$62.02B,19.94M BTC,1.79% (24h),82%,18%
2025-10-31 18:45:23,"$109,545.89",$2.18T,$61.08B,19.94M BTC,1.76% (24h),82%,18%
2025-10-31 19:00:14,"$109,541.12",$2.18T,$61.7B,19.94M BTC,1.52% (24h),82%,18%
2025-10-31 19:25:54,"$109,552.17",$2.18T,$61.23B,19.94M BTC,1.7% (24h),82%,18%
2025-10-31 19:40:32,"$109,557.00",$2.18T,$61.09B,19.94M BTC,1.33% (24h),82%,18%
2025-10-31 19:53:38,"$109,582.26",$2.18T,$60.22B,19.94M BTC,1.25% (24h),82%,18%
