timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 17:42:07,"$114,348.13",$2.28T,$64.13B,19.94M BTC,0.76% (24h),82%,18%
2025-10-27 17:59:50,"$114,367.93",$2.28T,$65.25B,19.94M BTC,0.81% (24h),82%,18%
2025-10-27 18:27:47,"$114,525.63",$2.28T,$61.44B,19.94M BTC,0.12% (24h),82%,18%
2025-10-27 18:45:11,"$114,234.75",$2.27T,$62.05B,19.94M BTC,0.25% (24h),82%,18%
2025-10-27 19:00:17,"$114,109.18",$2.27T,$61.84B,19.94M BTC,0.48% (24h),82%,18%
2025-10-27 19:26:09,"$113,977.51",$2.27T,$60.62B,19.94M BTC,0.49% (24h),82%,18%
2025-10-27 19:41:47,"$114,145.16",$2.27T,$61.77B,19.94M BTC,0.44% (24h),82%,18%
2025-10-27 19:59:34,"$114,115.40",$2.27T,$61.82B,19.94M BTC,0.31% (24h),82%,18%
2025-10-27 22:03:16,"$114,418.73",$2.28T,$59.49B,19.94M BTC,0.76% (24h),82%,18%
2025-10-27 23:17:14,"$113,826.33",$2.26T,$57.98B,19.94M BTC,1.08% (24h),82%,18%
2025-10-27 23:51:48,"$113,817.63",$2.26T,$58.98B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 00:17:57,"$113,910.76",$2.27T,$57.88B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 00:42:26,"$113,930.83",$2.27T,$58.98B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 01:00:17,"$113,971.20",$2.27T,$58.03B,19.94M BTC,1.1% (24h),82%,18%
2025-10-28 01:31:15,"$113,908.13",$2.27T,$58.49B,19.94M BTC,1.37% (24h),82%,18%
2025-10-28 01:48:33,"$113,757.82",$2.26T,$58.34B,19.94M BTC,1.56% (24h),82%,18%
2025-10-28 02:01:25,"$113,671.31",$2.26T,$57.39B,19.94M BTC,1.59% (24h),82%,18%
2025-10-28 02:45:16,"$113,992.45",$2.27T,$56.68B,19.94M BTC,1.42% (24h),82%,18%
2025-10-28 03:02:45,"$114,150.91",$2.27T,$55.22B,19.94M BTC,1.58% (24h),82%,18%
2025-10-28 03:29:25,"$114,259.01",$2.27T,$53.79B,19.94M BTC,1.45% (24h),82%,18%
2025-10-28 03:45:10,"$114,218.63",$2.27T,$54.02B,19.94M BTC,1.2% (24h),82%,18%
2025-10-28 03:59:37,"$114,206.23",$2.27T,$53.1B,19.94M BTC,1.18% (24h),82%,18%
2025-10-28 04:57:05,"$114,372.89",$2.28T,$50.84B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 05:29:45,"$114,215.35",$2.27T,$50.09B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 05:47:36,"$114,478.30",$2.28T,$48.59B,19.94M BTC,0.71% (24h),82%,18%
2025-10-28 06:00:20,"$114,519.76",$2.28T,$48.44B,19.94M BTC,0.63% (24h),82%,18%
2025-10-28 06:34:32,"$114,493.04",$2.28T,$47.97B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 06:54:06,"$114,538.24",$2.28T,$48.79B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 07:22:49,"$114,585.47",$2.28T,$47.95B,19.94M BTC,0.53% (24h),82%,18%
2025-10-28 07:41:50,"$114,501.63",$2.28T,$48.79B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 07:55:21,"$114,328.37",$2.27T,$48.91B,19.94M BTC,0.87% (24h),82%,18%
2025-10-28 08:55:14,"$114,448.09",$2.28T,$47.32B,19.94M BTC,0.51% (24h),82%,18%
2025-10-28 09:36:40,"$114,919.81",$2.29T,$49.67B,19.94M BTC,0% (24h),82%,18%
2025-10-28 09:54:18,"$115,408.00",$2.3T,$48.71B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 10:28:58,"$115,860.84",$2.31T,$49.72B,19.94M BTC,0.85% (24h),82%,18%
2025-10-28 10:50:31,"$114,807.12",$2.28T,$50.49B,19.94M BTC,0.02% (24h),82%,18%
2025-10-28 11:13:21,"$115,234.39",$2.29T,$52.01B,19.94M BTC,0.24% (24h),82%,18%
2025-10-28 11:41:29,"$114,713.62",$2.28T,$51.38B,19.94M BTC,0.23% (24h),82%,18%
2025-10-28 11:56:37,"$114,619.46",$2.28T,$51.84B,19.94M BTC,0.25% (24h),82%,18%
2025-10-28 12:36:13,"$115,197.41",$2.29T,$52.28B,19.94M BTC,0.23% (24h),82%,18%
2025-10-28 12:57:24,"$115,361.34",$2.3T,$53.24B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 13:27:33,"$115,492.38",$2.3T,$53.86B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 13:45:44,"$115,527.37",$2.3T,$54.1B,19.94M BTC,0.08% (24h),82%,18%
2025-10-28 13:59:53,"$115,315.87",$2.29T,$55.28B,19.94M BTC,0.3% (24h),82%,18%
2025-10-28 14:42:18,"$114,751.17",$2.28T,$54.8B,19.94M BTC,0.57% (24h),82%,18%
2025-10-28 15:02:19,"$114,987.61",$2.29T,$55.19B,19.94M BTC,0.17% (24h),82%,18%
2025-10-28 15:25:26,"$113,843.84",$2.27T,$55.38B,19.94M BTC,1.06% (24h),82%,18%
2025-10-28 15:41:56,"$113,945.57",$2.27T,$55.57B,19.94M BTC,0.89% (24h),82%,18%
2025-10-28 16:00:30,"$113,685.54",$2.26T,$55.8B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 16:33:59,"$112,427.66",$2.24T,$58.82B,19.94M BTC,2% (24h),82%,18%
2025-10-28 16:52:40,"$112,722.11",$2.24T,$60.67B,19.94M BTC,1.71% (24h),82%,18%
2025-10-28 17:24:54,"$112,628.68",$2.24T,$62.13B,19.94M BTC,1.4% (24h),82%,18%
2025-10-28 17:43:15,"$113,034.70",$2.25T,$60.91B,19.94M BTC,1.13% (24h),82%,18%
2025-10-28 18:00:21,"$113,051.23",$2.25T,$62.06B,19.94M BTC,1.16% (24h),82%,18%
2025-10-28 18:30:00,"$113,134.31",$2.25T,$63.67B,19.94M BTC,1.17% (24h),82%,18%
2025-10-28 18:46:27,"$113,245.34",$2.25T,$63.23B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 18:59:53,"$113,248.04",$2.25T,$63.43B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:27:08,"$112,899.89",$2.25T,$63.34B,19.94M BTC,0.96% (24h),82%,18%
2025-10-28 19:43:35,"$113,052.60",$2.25T,$64.25B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 19:59:54,"$112,915.13",$2.25T,$63.68B,19.94M BTC,1.06% (24h),82%,18%
2025-10-28 22:10:38,"$112,504.41",$2.24T,$65.97B,19.94M BTC,1.64% (24h),82%,18%
2025-10-28 23:33:18,"$112,574.74",$2.24T,$66.08B,19.94M BTC,1.14% (24h),82%,18%
2025-10-29 00:04:10,"$112,630.54",$2.24T,$65.72B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 00:41:12,"$112,765.79",$2.24T,$64.83B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:57:18,"$112,842.16",$2.25T,$64.79B,19.94M BTC,1.02% (24h),82%,18%
2025-10-29 01:29:21,"$113,014.76",$2.25T,$65.05B,19.94M BTC,0.82% (24h),82%,18%
2025-10-29 01:47:48,"$113,117.90",$2.25T,$65.31B,19.94M BTC,0.48% (24h),82%,18%
2025-10-29 02:00:35,"$113,067.46",$2.25T,$65.01B,19.94M BTC,0.48% (24h),82%,18%
2025-10-29 02:44:02,"$113,046.79",$2.25T,$64.81B,19.94M BTC,0.85% (24h),82%,18%
2025-10-29 03:01:27,"$113,272.05",$2.25T,$65.37B,19.94M BTC,0.76% (24h),82%,18%
2025-10-29 03:30:08,"$113,425.44",$2.26T,$64.49B,19.94M BTC,0.72% (24h),82%,18%
2025-10-29 03:46:07,"$113,299.00",$2.25T,$65.53B,19.94M BTC,0.83% (24h),82%,18%
2025-10-29 03:59:56,"$113,563.27",$2.26T,$64.6B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:39:24,"$113,083.40",$2.25T,$65.05B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 04:57:33,"$113,003.38",$2.25T,$65.17B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:30:03,"$112,975.58",$2.25T,$64.99B,19.94M BTC,1.08% (24h),82%,18%
2025-10-29 05:47:19,"$112,946.09",$2.25T,$65.44B,19.94M BTC,1.33% (24h),82%,18%
2025-10-29 06:00:48,"$113,017.98",$2.25T,$66.58B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:34:55,"$113,098.88",$2.25T,$66.72B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 06:53:44,"$112,883.21",$2.25T,$66.71B,19.94M BTC,1.44% (24h),82%,18%
2025-10-29 07:24:00,"$113,167.56",$2.25T,$66.6B,19.94M BTC,1.22% (24h),82%,18%
2025-10-29 07:43:08,"$113,090.15",$2.25T,$66.78B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 08:00:11,"$113,163.10",$2.25T,$66.4B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 09:00:54,"$113,208.66",$2.25T,$65.01B,19.94M BTC,1.08% (24h),82%,18%
2025-10-29 09:42:15,"$113,108.19",$2.25T,$64.38B,19.94M BTC,1.68% (24h),82%,18%
2025-10-29 09:58:57,"$112,951.01",$2.25T,$63.29B,19.94M BTC,2.14% (24h),82%,18%
2025-10-29 10:31:46,"$112,359.92",$2.24T,$62.53B,19.94M BTC,3.05% (24h),82%,18%
2025-10-29 10:51:43,"$112,437.84",$2.24T,$61.87B,19.94M BTC,2.12% (24h),82%,18%
2025-10-29 11:31:29,"$112,105.42",$2.23T,$60.84B,19.94M BTC,2.44% (24h),82%,18%
2025-10-29 11:52:16,"$111,627.75",$2.22T,$61.37B,19.94M BTC,2.77% (24h),82%,18%
2025-10-29 12:16:48,"$111,124.14",$2.21T,$62.04B,19.94M BTC,3.24% (24h),82%,18%
2025-10-29 12:49:34,"$111,161.12",$2.21T,$63.42B,19.94M BTC,3.46% (24h),82%,18%
2025-10-29 13:04:21,"$111,360.70",$2.22T,$62.91B,19.94M BTC,3.51% (24h),82%,18%
2025-10-29 13:35:20,"$111,379.67",$2.22T,$62.57B,19.94M BTC,3.46% (24h),82%,18%
2025-10-29 13:52:19,"$111,866.79",$2.23T,$61.9B,19.94M BTC,3.09% (24h),82%,18%
2025-10-29 14:22:16,"$111,341.37",$2.22T,$62.33B,19.94M BTC,3.35% (24h),82%,18%
2025-10-29 14:49:59,"$110,272.50",$2.19T,$65.65B,19.94M BTC,3.89% (24h),82%,18%
2025-10-29 15:03:24,"$111,104.68",$2.21T,$67.06B,19.94M BTC,3.32% (24h),82%,18%
2025-10-29 15:26:17,"$111,163.64",$2.21T,$68.94B,19.94M BTC,2.37% (24h),82%,18%
2025-10-29 15:42:52,"$110,255.97",$2.19T,$68.26B,19.94M BTC,3.23% (24h),82%,18%
2025-10-29 15:56:54,"$110,751.47",$2.2T,$68.14B,19.94M BTC,2.64% (24h),82%,18%
2025-10-29 16:30:48,"$111,365.96",$2.22T,$67.07B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 16:48:34,"$111,325.39",$2.22T,$66.23B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 17:02:41,"$111,426.19",$2.22T,$65.79B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 17:28:59,"$111,572.53",$2.22T,$63.86B,19.94M BTC,0.98% (24h),82%,18%
2025-10-29 17:43:37,"$111,677.14",$2.22T,$63.08B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 18:00:48,"$111,619.87",$2.22T,$63.89B,19.94M BTC,1.27% (24h),82%,18%
2025-10-29 18:29:53,"$111,231.47",$2.21T,$62.35B,19.94M BTC,1.65% (24h),82%,18%
2025-10-29 18:46:28,"$111,198.98",$2.21T,$63.03B,19.94M BTC,1.81% (24h),82%,18%
2025-10-29 19:00:03,"$111,028.25",$2.21T,$62.03B,19.94M BTC,1.95% (24h),82%,18%
2025-10-29 19:28:02,"$110,522.82",$2.2T,$61.77B,19.94M BTC,2.1% (24h),82%,18%
2025-10-29 19:44:12,"$110,040.02",$2.19T,$62.04B,19.94M BTC,2.61% (24h),82%,18%
2025-10-29 19:59:47,"$110,076.15",$2.19T,$62.09B,19.94M BTC,2.51% (24h),82%,18%
2025-10-29 22:09:35,"$110,474.12",$2.2T,$60.85B,19.94M BTC,1.81% (24h),82%,18%
2025-10-29 23:20:13,"$110,779.71",$2.2T,$60.01B,19.94M BTC,1.59% (24h),82%,18%
2025-10-29 23:53:35,"$110,633.33",$2.2T,$61.62B,19.94M BTC,1.72% (24h),82%,18%
2025-10-30 00:30:53,"$108,321.76",$2.16T,$63.03B,19.94M BTC,3.91% (24h),82%,18%
2025-10-30 00:48:37,"$109,100.95",$2.17T,$65.89B,19.94M BTC,3.28% (24h),82%,18%
2025-10-30 01:01:16,"$108,613.98",$2.16T,$66.11B,19.94M BTC,3.74% (24h),82%,18%
